page_id	page_title_db	page_title_api	page_length
601399	Display resolution	Display resolution	23301
6015047	List of Acts of the Parliament of England, 1660–99	List of Acts of the Parliament of England, 1660–99	107413
602457	Zakes Mokae	Zakes Mokae	5831
6025118	List of fishes of India	List of fishes of India	153615
6025794	Vinnie Paz	Vinnie Paz	38090
6026296	Ultimate Ultimate 1996	Ultimate Ultimate 1996	7779
6027555	Beast (Disney)	Beast (Disney)	30387
602909	Degrassi: The Next Generation	Degrassi: The Next Generation	116714
603521	John Pitt, 2nd Earl of Chatham	John Pitt, 2nd Earl of Chatham	16423
6039969	Defunkt	Defunkt	4104
604226	Octave of Easter	Octave of Easter	11234
6043581	Semper Paratus (march)	Semper Paratus (march)	5289
6056758	Ex Pistols	Ex Pistols	6953
606199	Max Mosley	Max Mosley	88147
6062957	Sol Bianca: The Legacy	Sol Bianca: The Legacy	3731
6065693	Human rights in Israel	Human rights in Israel	167805
6067803	List of Scotland international footballers	List of Scotland international footballers	37513
607751	International maritime signal flags	International maritime signal flags	19026
6095325	Gilgamesh flood myth	Gilgamesh flood myth	27070
6101279	Minninglow	Minninglow	4601
6109	Cream	Cream	20756
6118686	History of lesbianism in the United States	History of lesbianism in the United States	160392
6129039	Middle schools in Toronto	Category:Middle schools in Toronto	130
613462	Marky Ramone	Marky Ramone	13455
613472	Johnny Ramone	Johnny Ramone	35203
6140223	Kirakira	Kirakira	20132
6147199	Dante Alighieri and the Divine Comedy in popular culture	Dante Alighieri and the Divine Comedy in popular culture	68733
6150970	Robotech: The Movie	Robotech: The Movie	15622
615810	Zico	Zico	61065
61594	Fremont	Fremont	2084
615999	Salò, or the 120 Days of Sodom	Talk:Salò, or the 120 Days of Sodom	19052
616416	Avro York	Avro York	33313
617147	Lockheed Hudson	Lockheed Hudson	30677
617218	Brighton, Victoria	Brighton, Victoria	19208
6173298	Grey's Anatomy (season 3)	Grey's Anatomy (season 3)	107731
617841	Benefactive case	Benefactive case	2887
6182049	Allosteric enzyme	Allosteric enzyme	7878
6195	Calvin Coolidge	Calvin Coolidge	79687
619522	Avro Lancastrian	Avro Lancastrian	14515
619846	Glanum	Glanum	26462
6200077	Control car	Control car	25591
620116	Peaceful Revolution	Peaceful Revolution	44033
620905	Exploitation film	Exploitation film	58198
6209079	Ramones discography	Ramones discography	43430
62114	Louis XVIII of France	Louis XVIII of France	59895
6213461	Kobe Bryant in NBA Courtside	Kobe Bryant in NBA Courtside	2485
6214652	Dit da jow	Dit da jow	8053
6217677	Lee Williamson	Lee Williamson	20252
62244	Bourbon Restoration	Bourbon Restoration	58965
622616	Brian Henson	Brian Henson	8955
6240032	Trevor Lock	Trevor Lock	6120
624209	Induction heating	Induction heating	14622
62480	Mackinac Island	Mackinac Island	58399
6248846	Andover workhouse scandal	Andover workhouse scandal	26298
6249337	CFL's Most Outstanding Defensive Player Award	CFL's Most Outstanding Defensive Player Award	5207
6255487	Bohemian style	Bohemian style	70679
62622	Ballistic Missile Defense Organization	Ballistic Missile Defense Organization	7401
6262417	At the Zoo	At the Zoo	3919
6271605	List of streets in George Town, Penang	List of streets in George Town, Penang	64800
6271866	Honeywell, Inc. v. Sperry Rand Corp.	Honeywell, Inc. v. Sperry Rand Corp.	22283
62745	Lethal injection	Lethal injection	76089
627701	Duff McKagan	Duff McKagan	42797
6287102	Dead Horse (song)	Dead Horse (song)	2399
6289269	Kuroneko	Kuroneko	8406
629472	Rights of way in England and Wales	Rights of way in England and Wales	18961
6296064	List of terms used for Germans	List of terms used for Germans	26952
629686	Jagannath	Jagannath	102552
629870	Great Flood of 1993	Great Flood of 1993	16994
6306109	Mackinac Island Public School	Mackinac Island Public School	2617
63092	Joseph Stiglitz	Joseph Stiglitz	109238
633	Algae	Algae	78369
633314	71st Academy Awards	71st Academy Awards	53542
6343	Czech language	Czech language	72557
634661	Bridge over Troubled Water (song)	Bridge over Troubled Water (song)	36869
6349042	Inductive charging	Inductive charging	26856
63552	Amylase	Amylase	21808
635764	Me and My Girl	Me and My Girl	16130
636035	Convection oven	Convection oven	4578
636377	List of English words of Yiddish origin	List of English words of Yiddish origin	30766
636676	Llantrisant	Llantrisant	21060
638106	Tragopogon porrifolius	Tragopogon porrifolius	8051
63876	History of the United States	History of the United States	222127
638834	Economic model	Economic model	43239
63892	Scots language	Scots language	62499
6394150	ATM usage fees	ATM usage fees	36799
64031	Four past Midnight	Four past Midnight	20381
6414989	Muffakham Jah College of Engineering and Technology	Muffakham Jah College of Engineering and Technology	12572
641742	Charles Napier (actor)	Charles Napier (actor)	40808
642850	Self-signed certificate	Self-signed certificate	7010
6432	Caelum	Caelum	20307
6443483	Frances Ferguson	Frances Ferguson	2508
644662	Pixel density	Pixel density	19079
644713	Family (1976 TV series)	Family (1976 TV series)	12383
644723	Family (disambiguation)	Family (disambiguation)	8011
64489	Purchasing power parity	Purchasing power parity	35731
6456792	Festival of the Lion King	Festival of the Lion King	12042
6456923	Air Force School Kanpur	Air Force School Kanpur	5015
646748	Midazolam	Midazolam	61934
646966	Tea tree oil	Tea tree oil	13487
64704	Economy of Iran	Economy of Iran	222419
6492176	Clay Tanner	Clay Tanner	3796
6494159	McLaren (surname)	McLaren (surname)	5095
649542	Pennant (commissioning)	Pennant (commissioning)	9699
650483	Space: Above and Beyond	Space: Above and Beyond	44079
650574	Department of Bantu Education	Department of Bantu Education	4056
651486	Jim Cummings	Jim Cummings	31873
6518560	Ananta Vasudeva Temple	Ananta Vasudeva Temple	4887
652402	Dave Bautista	Dave Bautista	117033
6525377	Lanei Chapman	Lanei Chapman	7546
6527784	Dexmedetomidine	Dexmedetomidine	17677
6528248	Rhythmic oldies	Rhythmic oldies	16505
6535	Celery	Celery	27231
653598	Conifer cone	Conifer cone	20558
65384	Island Caribs	Island Caribs	24753
6549101	The Isleys Live	The Isleys Live	4158
655533	Turok: Dinosaur Hunter	Turok: Dinosaur Hunter	36431
6560494	Playahitty	Playahitty	3504
65712	Battle of Nanking	Battle of Nanking	62715
65735	The Rape of Nanking (book)	The Rape of Nanking (book)	44415
6577803	The Addams Family (1964 TV series)	The Addams Family (1964 TV series)	27073
658183	Process control	Process control	7024
65888	Electromagnetic induction	Electromagnetic induction	25062
6596665	Adena High School	Adena High School	1504
6599346	Party of Democratic Action of Sandžak	Party of Democratic Action of Sandžak	13140
66440	Our Lady of Guadalupe	Our Lady of Guadalupe	78315
664601	Alfre Woodard	Alfre Woodard	63209
665199	Libra (novel)	Libra (novel)	5712
665532	Gamepad	Gamepad	11538
66556	Broccoli	Broccoli	13826
665675	Trust	Trust	4516
667881	Gregory Helms	Gregory Helms	69059
66926	Demodulation	Demodulation	7521
6696304	Maryland in the American Civil War	Maryland in the American Civil War	55998
66971	Shepton Mallet	Shepton Mallet	112339
670335	November Rain	November Rain	25806
670902	Uniforms and insignia of the Schutzstaffel	Uniforms and insignia of the Schutzstaffel	55873
6712361	Tegula funebralis	Tegula funebralis	7955
6717398	Aarzoo	Aarzoo	5610
6719158	Franco Merli	Franco Merli	7160
6723885	Masters athletics	Masters athletics	10629
672468	Lists of hospitals in Europe	Lists of hospitals in Europe	2196
6728233	1500–1550 in Western European fashion	1500–1550 in Western European fashion	52215
6733058	List of public signage typefaces	List of public signage typefaces	13462
6747443	Lutheran orthodoxy	Lutheran orthodoxy	7999
675225	Lou Diamond Phillips	Lou Diamond Phillips	28799
6771748	History of California	History of California	135907
6777367	Homeward Bound (song)	Homeward Bound (song)	6895
677773	Lurleen Wallace	Lurleen Wallace	22835
677806	Albert Brewer	Albert Brewer	8750
6779513	Tarascan state	Tarascan state	18251
6781	Cytosol	Cytosol	38801
678539	Virgin Gorda	Virgin Gorda	6124
68065	John Barrymore	John Barrymore	98917
6808776	Grover Covington	Grover Covington	3246
68130	Badlands (film)	Badlands (film)	20158
6815039	3rd millennium BC in North American history	3rd millennium BC in North American history	3249
6815913	Peter McKenzie (actor)	Peter McKenzie (actor)	2220
682376	Saab Automobile	Saab Automobile	67348
682454	Mensch	Mensch	7500
6825776	Paris (Malcolm McLaren album)	Paris (Malcolm McLaren album)	3858
682863	Mousse T.	Mousse T.	7656
6830648	Wheeler Dealers	Wheeler Dealers	46517
6833284	List of Futurama episodes	List of Futurama episodes	11091
68351	Pattern	Pattern	16704
6839571	RHB Bank	RHB Bank	12174
6841765	2013 Africa Cup of Nations	2013 Africa Cup of Nations	56519
6841878	2012 Africa Cup of Nations	2012 Africa Cup of Nations	48983
685010	Super Bowl XXXIX	Super Bowl XXXIX	57160
685028	Super Bowl XL	Super Bowl XL	69037
685744	Uncle Tom Cobley	Uncle Tom Cobley	7462
685764	Palliative sedation	Palliative sedation	9818
6859	Chiang Kai-shek	Chiang Kai-shek	140578
68754	Market failure	Market failure	33427
6880994	Theodore Shapiro	Theodore Shapiro	8661
6890925	Chronic atrophic rhinitis	Chronic atrophic rhinitis	7131
68927	Economy of Bangladesh	Economy of Bangladesh	62189
689611	What Dreams May Come (film)	What Dreams May Come (film)	16523
6897713	Jorge Rivera (fighter)	Jorge Rivera (fighter)	18255
6904083	Culture of Martinique	Culture of Martinique	23441
692197	Dual carriageway	Dual carriageway	35807
69248	Watertown	Watertown	1560
69452	Brighton and Hove	Brighton and Hove	17048
6946633	28 Fundamental Beliefs (Adventist)	28 Fundamental Beliefs (Adventist)	19093
6946878	Sky Broadband	Sky Broadband	9392
6959491	Urszula Radwańska	Urszula Radwańska	47568
6960693	Remnant (Seventh-day Adventist belief)	Remnant (Seventh-day Adventist belief)	24935
6963996	List of Never Mind the Buzzcocks episodes	List of Never Mind the Buzzcocks episodes	69622
6971349	Navigable servitude	Navigable servitude	27458
697242	Niall Ferguson	Niall Ferguson	83588
69755	Avro Canada CF-105 Arrow	Avro Canada CF-105 Arrow	74013
69808	Egyptian	Egyptian	2323
698223	Phycoerythrin	Phycoerythrin	20530
6983367	Colt Detective Special	Colt Detective Special	12771
698830	Street light	Street light	46230
6999487	Seventh-day Adventist eschatology	Seventh-day Adventist eschatology	100549
6999874	Pliosaurus	Pliosaurus	56882
7002219	Scotland national under-19 football team	Scotland national under-19 football team	18392
70075	Chancellor of the Exchequer	Chancellor of the Exchequer	115460
7009491	Cher videography	Cher videography	19937
7011	Control engineering	Control engineering	18033
7018276	Sanjay Shamrao Dhotre	Sanjay Shamrao Dhotre	4661
701991	Creation and annihilation operators	Creation and annihilation operators	20490
7029990	Bittereinder	Bittereinder	2367
703058	Aircraft flight control system	Aircraft flight control system	18707
703163	Masters (snooker)	Masters (snooker)	40721
703287	America (Simon & Garfunkel song)	America (Simon & Garfunkel song)	24349
7036658	The Wedding! (comics)	The Wedding! (comics)	14572
7039	Control theory	Control theory	53579
7043340	Seventh-day Adventist theology	Seventh-day Adventist theology	119700
705635	Air mass (astronomy)	Air mass (astronomy)	36303
7058342	Schmitzia hiscockiana	Schmitzia hiscockiana	3054
7060	Chymotrypsin	Chymotrypsin	9478
70665	Church of Sweden	Church of Sweden	34662
70760	Union Jack	Union Jack	99824
708461	List of hospitals in Hungary	List of hospitals in Hungary	10506
708464	List of hospitals in Austria	List of hospitals in Austria	1810
708473	List of hospitals in Belgium	List of hospitals in Belgium	4931
708486	List of hospitals in Croatia	List of hospitals in Croatia	3653
708495	List of hospitals in Denmark	List of hospitals in Denmark	5298
70869	Radical environmentalism	Radical environmentalism	16883
7088018	Flat rate	Flat rate	12421
70986	Art Garfunkel	Art Garfunkel	46865
709926	List of hospitals in Germany	List of hospitals in Germany	988
709945	List of hospitals in Switzerland	List of hospitals in Switzerland	3480
709966	List of hospitals in Sweden	List of hospitals in Sweden	5054
710011	List of hospitals in the Netherlands	List of hospitals in the Netherlands	8427
710383	List of hospitals in Greece	List of hospitals in Greece	3526
710390	List of hospitals in the Republic of Ireland	List of hospitals in the Republic of Ireland	8041
7106487	Team Sunweb (men's team)	Team Sunweb (men's team)	10364
7109072	Every Man for Himself (Lost)	Every Man for Himself (Lost)	17644
711057	List of hospitals in Spain	List of hospitals in Spain	10584
711747	Patrick Dempsey	Patrick Dempsey	61883
71262	Great Leap Forward	Great Leap Forward	73732
713468	List of hospitals in Turkey	List of hospitals in Turkey	5805
713506	List of hospitals in Cyprus	List of hospitals in Cyprus	1690
7137983	Enzyme catalysis	Enzyme catalysis	38587
714366	Internal consistency	Internal consistency	6347
714871	Shooting guard	Shooting guard	3879
7152010	French battleship Provence	French battleship Provence	17864
7154734	Revolution in the Classroom	Revolution in the Classroom	2404
7154966	Deny (album)	Deny (album)	2959
715814	List of Seventh-day Adventist colleges and universities	List of Seventh-day Adventist colleges and universities	15016
715877	List of Seventh-day Adventist hospitals	List of Seventh-day Adventist hospitals	11409
7178037	Phlebodium aureum	Phlebodium aureum	8467
7184835	Starsky & Hutch (video game)	Starsky & Hutch (video game)	11808
7189249	Benzethonium chloride	Benzethonium chloride	8666
7196743	Communities in the Halifax Regional Municipality	Communities in the Halifax Regional Municipality	13617
7197238	Frank Ferguson	Frank Ferguson	9133
71989	Uncle Tom's Cabin	Uncle Tom's Cabin	82756
72180	Locative case	Locative case	23713
7225266	Africa U-17 Cup of Nations	Africa U-17 Cup of Nations	17761
7239	Cricket World Cup	Cricket World Cup	70113
7250407	Do You Remember Rock 'n' Roll Radio?	Do You Remember Rock 'n' Roll Radio?	6425
7251220	List of ethnic slurs/removed entries	Talk:List of ethnic slurs/removed entries	178110
7253190	Guns N' Roses discography	Guns N' Roses discography	25370
7262794	List of Ukrainian flags	List of Ukrainian flags	28651
7267756	Bob Keane	Bob Keane	8936
7272	Christianity and homosexuality	Christianity and homosexuality	67509
7275977	Grand Slam (NASCAR)	Grand Slam (NASCAR)	22869
728136	Bear River (Great Salt Lake)	Bear River (Great Salt Lake)	14903
7281385	Progressive Adventism	Progressive Adventism	58243
7285429	Archaic Dutch declension	Archaic Dutch declension	35287
7288778	David Nutter	David Nutter	7652
72890	Utah Jazz	Utah Jazz	87592
7290579	Rhythm Is a Dancer	Rhythm Is a Dancer	25926
7294919	Induction heater	Induction heater	19516
730742	Principal–agent problem	Principal–agent problem	48959
7309003	René Hall	René Hall	9916
731286	Use Your Illusion Tour	Use Your Illusion Tour	38203
731832	Halifax, Nova Scotia	Halifax, Nova Scotia	77374
7327477	Chinese Democracy Tour	Chinese Democracy Tour	150183
7332013	Mrs. Robinson	Mrs. Robinson	20068
73327	Minoan civilization	Minoan civilization	84271
7333367	Industrial control system	Industrial control system	16519
736540	Ballistic Missile Early Warning System	Ballistic Missile Early Warning System	60784
736917	Mercedes-Benz G-Class	Mercedes-Benz G-Class	97229
7378394	Bilingual sign	Bilingual sign	15462
7386285	William II of Provence	William II of Provence	2037
7390403	Rotbold II, Count of Provence	Rotbold II, Count of Provence	1812
7390605	Genesis Survivor Gaiarth	Genesis Survivor Gaiarth	9506
7391542	Supafly	Supafly	5290
73963	Mario Kart 64	Mario Kart 64	18611
7407827	British Airways i360	British Airways i360	21912
7409534	List of bicycle types	List of bicycle types	30629
7422113	Discretionary trust	Discretionary trust	8975
7422757	Beneficiary (trust)	Beneficiary (trust)	6670
7425608	Pratham	Pratham	11914
742614	Defunct companies	Category:Defunct companies	720
